payload,messages_sent,messages_resent,resend_ratio,success_reports,total_reports,efficiency,success_opm,total_opm,runtime,time_per_message,messages_per_second,time_per_op,success_ops,total_ops,goodput,throughput
1,2690,0,0,26144,34833,0.750553,9.718959,12.949071,699.307,0.259965,3.846665,0.020076,37.385583,49.810741,7.690471,23.077132
1,2690,0,0,27509,35676,0.771079,10.226394,13.262454,698.897,0.259813,3.848922,0.01959,39.360592,51.046148,7.694982,23.09067
1,2690,0,0,28979,36547,0.792924,10.772862,13.586245,698.65,0.259721,3.850283,0.019116,41.478566,52.310885,7.697703,23.098833
1,2690,2,0.000743,26398,35062,0.752895,9.806092,13.024517,699.528,0.259854,3.848309,0.019951,37.736874,50.122368,7.688041,23.069841
1,2690,2,0.000743,28572,36344,0.786155,10.61367,13.500743,698.439,0.25945,3.854309,0.019217,40.908369,52.03604,7.700028,23.105812
2,1359,0,0,11787,16460,0.7161,8.673289,12.111847,353.316,0.259982,3.846415,0.021465,33.361071,46.587191,15.221501,30.607162
2,1359,0,0,11790,16532,0.713162,8.675497,12.164827,353.997,0.260483,3.839016,0.021413,33.305367,46.700961,15.192219,30.548281
2,1359,0,0,12020,16651,0.721879,8.844739,12.252391,353.426,0.260063,3.845218,0.021226,34.009948,47.113116,15.216764,30.597636
2,1359,0,0,12120,16707,0.725444,8.918322,12.293598,353.466,0.260093,3.844783,0.021157,34.289012,47.266215,15.215042,30.594173
2,1359,0,0,12134,16736,0.725024,8.928624,12.314937,353.867,0.260388,3.840426,0.021144,34.289719,47.294605,15.1978,30.559504
3,1025,0,0,8131,11787,0.689828,7.932683,11.499512,266.894,0.260384,3.840476,0.022643,30.465278,44.163601,20.150322,35.512226
3,1025,0,0,8168,11878,0.687658,7.96878,11.588293,266.833,0.260325,3.841354,0.022464,30.610906,44.514734,20.154928,35.520344
3,1025,0,0,8185,11843,0.691126,7.985366,11.554146,267.003,0.260491,3.838908,0.022545,30.655086,44.355307,20.142096,35.497728
