payload,messages_sent,messages_resent,resend_ratio,success_reports,total_reports,efficiency,success_opm,total_opm,runtime,time_per_message,messages_per_second,time_per_op,success_ops,total_ops,goodput,throughput
1,2690,0,0,34761,39388,0.882528,12.922305,14.642379,696.258,0.258832,3.86351,0.017677,49.925459,56.570984,7.724148,23.17819
1,2690,0,0,34810,39354,0.884535,12.94052,14.62974,696.109,0.258777,3.864337,0.017688,50.006536,56.53425,7.725802,23.183151
1,2690,0,0,34812,39412,0.883284,12.941264,14.651301,696.544,0.258938,3.861924,0.017673,49.978178,56.582212,7.720977,23.168673
1,2690,0,0,34867,39405,0.884837,12.96171,14.648699,696.008,0.258739,3.864898,0.017663,50.095689,56.615729,7.726923,23.186515
1,2690,0,0,34911,39375,0.886629,12.978067,14.637546,695.768,0.25865,3.866231,0.01767,50.176208,56.59214,7.729588,23.194513
2,1359,0,0,16441,19097,0.860921,12.097866,14.052244,352.273,0.259215,3.857803,0.018447,46.67119,54.210797,15.266569,30.697783
2,1359,0,0,16610,19163,0.866775,12.222222,14.100809,352.066,0.259063,3.860072,0.018372,47.178654,54.430135,15.275545,30.715832
2,1359,0,0,16625,19176,0.866969,12.23326,14.110375,351.916,0.258952,3.861717,0.018352,47.241387,54.490276,15.282056,30.728924
2,1361,1,0.000734,16539,19197,0.861541,12.143172,14.094714,357.357,0.262377,3.811315,0.018615,46.28145,53.71939,15.049376,30.283442
2,1365,1,0.000732,16748,19370,0.864636,12.260615,14.180088,353.886,0.259067,3.86,0.01827,47.325975,54.735141,15.196984,30.625682
3,1025,0,0,12019,14013,0.857704,11.725854,13.67122,265.744,0.259262,3.857096,0.018964,45.227738,52.7312,20.237522,35.665904
3,1025,0,0,12078,14050,0.859644,11.783415,13.707317,265.923,0.259437,3.854499,0.018927,45.419163,52.834843,20.223899,35.641896
3,1025,0,0,12083,14018,0.861963,11.788293,13.676098,265.803,0.25932,3.856239,0.018962,45.458479,52.738306,20.23303,35.657987
3,1025,0,0,12167,14049,0.86604,11.870244,13.706341,265.354,0.258882,3.862764,0.018888,45.851956,52.944369,20.267266,35.718323
3,1026,1,0.000974,12015,13960,0.860673,11.699124,13.592989,266.594,0.259585,3.8523,0.019097,45.068531,52.364269,20.172997,35.567192
4,694,0,0,7717,9027,0.85488,11.119597,13.007205,180.349,0.259869,3.848095,0.019979,42.789259,50.052953,29.81996,45.212338
4,694,0,0,7805,9105,0.857221,11.246398,13.119597,180.671,0.260333,3.841236,0.019843,43.200071,50.39547,29.766814,45.131759
4,694,0,0,7890,9115,0.865606,11.368876,13.134006,179.841,0.259137,3.858964,0.01973,43.872087,50.683659,29.904193,45.34005
4,694,0,0,7941,9172,0.865787,11.442363,13.216138,180.332,0.259844,3.848457,0.019661,44.035446,50.861744,29.822771,45.2166
4,697,1,0.001433,7924,9190,0.862242,11.352436,13.166189,181.316,0.259765,3.849633,0.01973,43.702707,50.684992,29.660923,45.037393
5,692,0,0,7348,8719,0.842757,10.618497,12.599711,179.731,0.259727,3.850198,0.020614,40.88332,48.511386,29.922495,45.323289
5,692,0,0,7358,8710,0.844776,10.632948,12.586705,179.677,0.259649,3.851355,0.020629,40.951263,48.475876,29.931488,45.33691
5,692,0,0,7358,8774,0.838614,10.632948,12.679191,180.251,0.260478,3.839091,0.020544,40.820855,48.676568,29.836173,45.192537
5,694,3,0.004304,7512,8869,0.846995,10.777618,12.724534,181.461,0.260346,3.841046,0.02046,41.397325,48.875516,29.637222,44.935275
5,695,1,0.001437,7405,8822,0.839379,10.639368,12.675287,181.441,0.260691,3.835958,0.020567,40.812165,48.621866,29.640489,44.962274
6,527,0,0,5164,6312,0.818124,9.798861,11.97723,137.499,0.260909,3.832755,0.021784,37.556637,45.905788,39.113012,54.444032
6,527,0,0,5197,6340,0.819716,9.86148,12.030361,136.889,0.259751,3.849835,0.021591,37.965067,46.314897,39.287306,54.686644
6,527,0,0,5221,6341,0.823372,9.907021,12.032258,136.74,0.259469,3.85403,0.021564,38.181951,46.372678,39.330116,54.746234
6,527,0,0,5279,6371,0.828598,10.017078,12.089184,136.949,0.259865,3.848148,0.021496,38.547196,46.520968,39.270093,54.662685
6,529,3,0.005639,5194,6361,0.816538,9.763158,11.956767,139.38,0.261992,3.816903,0.021912,37.265031,45.637825,38.585163,53.766681
7,526,0,0,5153,6259,0.823294,9.796578,11.89924,136.889,0.260245,3.842529,0.021871,37.643638,45.723177,39.287306,54.657423
7,526,0,0,5240,6308,0.830691,9.961977,11.992395,136.839,0.26015,3.843933,0.021693,38.293177,46.097969,39.301661,54.677395
7,526,0,0,5347,6345,0.842711,10.165399,12.062738,136.479,0.259466,3.854073,0.02151,39.178189,46.490669,39.40533,54.821621
7,528,3,0.00565,5219,6316,0.826314,9.828625,11.894539,139.516,0.262742,3.806015,0.022089,37.407896,45.270793,38.54755,53.685599
7,528,3,0.00565,5265,6348,0.829395,9.915254,11.954802,139.57,0.262844,3.804543,0.021986,37.723006,45.482554,38.532636,53.664828
8,361,0,0,2921,3792,0.770306,8.091413,10.504155,94.008,0.26041,3.840099,0.024791,31.071824,40.336993,57.207897,72.568292
8,361,0,0,3012,3825,0.787451,8.34349,10.595568,94.108,0.260687,3.836018,0.024603,32.005781,40.644791,57.147108,72.49118
8,361,0,0,3073,3850,0.798182,8.512465,10.66482,94.158,0.260825,3.833981,0.024457,32.636632,40.888719,57.116761,72.452686
8,361,0,0,3103,3868,0.802223,8.595568,10.714681,94.378,0.261435,3.825044,0.0244,32.878425,40.984128,56.983619,72.283795
8,362,1,0.002755,2968,3831,0.774732,8.176309,10.553719,97.498,0.26859,3.723153,0.02545,30.44165,39.293114,55.160106,70.011693
